chr13	27347610
chr13	27807005
chr13	35165083
chr13	31302260
chr13	34970711
chr13	31238247
chr13	27807016
chr13	34970693
chr13	31521379
chr13	35575103
chr13	35238386
chr13	27806997
chr13	27807012
chr13	33078761
chr13	32383767
chr13	37839629
chr13	40123438
chr13	44070517
chr13	38815537
chr13	40123452
chr13	41841264
chr13	39648633
chr13	44070523
chr13	41841269
chr13	43353685
chr13	53850614
chr13	46587752
chr13	49690291
chr13	48530511
chr13	56081295
chr13	55075195
chr13	59521895
chr13	63926062
chr13	58749179
chr13	62028964
chr13	65050922
chr13	59353474
chr13	59521902
chr13	65203883
chr13	64825501
chr13	62028966
chr13	58115210
chr13	65594647
chr13	59971127
chr13	70063417
chr13	69772931
chr13	73755697
chr13	72236786
chr13	72604269
chr13	74564138
chr13	66908531
chr13	69772938
chr13	70595973
chr13	72743473
chr13	83181074
chr13	82512457
chr13	79900755
chr13	81596236
chr13	84268190
chr13	85043524
chr13	84170417
chr13	80530750
chr13	77085431
chr13	88855136
chr13	86518754
chr13	89477819
chr13	89541448
chr13	88864311
chr13	85609094
chr13	88855140
chr13	92360538
chr13	86518749
chr13	91990747
chr13	91071486
chr13	98624396
chr13	98679031
chr13	98610678
chr13	103424318
chr13	100871120
chr13	98405809
chr13	111590212
chr13	107486178
chr13	104653370
chr13	108142242
chr13	104884394
chr13	104885513
chr13	114097308
chr13	113252746
chr13	113226518
chr14	25401683
chr14	28047656
chr14	24315271
chr14	28047659
chr14	28517061
chr14	34359170
chr14	34733709
chr14	46456821
chr14	39186888
chr14	43473965
chr14	42060541
chr14	42060546
chr14	43560770
chr14	41160987
chr14	39030463
chr14	49291431
chr14	49033579
chr14	51511618
chr14	50617028
chr14	52652178
chr14	54492385
chr14	56033963
chr14	56877529
chr14	63503959
chr14	62616685
chr14	64774726
chr14	65573589
chr14	64730389
chr14	64774730
chr14	65573601
chr14	64774722
chr14	62353832
chr14	71142751
chr14	68320031
chr14	68346397
chr14	69667908
chr14	74274284
chr14	69640941
chr14	70569186
chr14	67372282
chr14	84058135
chr14	83450758
chr14	84992354
chr14	83501744
chr14	84202021
chr14	81847135
chr14	81858821
chr14	82946435
chr14	84066462
chr14	81847138
chr14	86181662
chr14	82946437
chr14	86181663
chr14	84066459
chr14	82946429
chr14	84774520
chr14	87696488
chr14	87739364
chr14	95089645
chr14	90342444
chr14	91418455
chr14	90256036
chr14	88222530
chr14	88875801
chr14	96805250
chr14	102443207
chr14	100963012
chr14	101889974
chr14	100494606
chr14	101899052
chr14	98083005
chr14	100963017
chr14	98043208
chr14	98312448
chr14	101605709
chr14	103281704
chr14	106269737
chr14	106249173
chr14	105086928
chr14	105370133
chr15	27513972
chr15	24067625
chr15	24218673
chr15	23757764
chr15	26552629
chr15	23781446
chr15	27868940
chr15	25642835
chr15	26530333
chr15	38326745
chr15	40211487
chr15	35064149
chr15	36438581
chr15	37594834
chr15	35064152
chr15	35520634
chr15	36438597
chr15	36202656
chr15	31866118
chr15	35064158
chr15	36600415
chr15	48951439
chr15	47550245
chr15	42613189
chr15	40610460
chr15	46812464
chr15	42613200
chr15	47298024
chr15	49404822
chr15	46493516
chr15	49847929
chr15	47216821
chr15	46170640
chr15	54370879
chr15	58123801
chr15	57078811
chr15	51333104
chr15	55900636
chr15	59636407
chr15	54772151
chr15	55580353
chr15	55803382
chr15	63163593
chr15	62494093
chr15	69259283
chr15	68229964
chr15	61548804
chr15	68229965
chr15	63240422
chr15	67587639
chr15	68765576
chr15	64559957
chr15	61214377
chr15	62195378
chr15	66567439
chr15	63240420
chr15	72265303
chr15	78825673
chr15	71011899
chr15	69626376
chr15	74170605
chr15	77006500
chr15	77379215
chr15	71382476
chr15	74754833
chr15	87600874
chr15	83894908
chr15	87693823
chr15	82222492
chr15	83723099
chr15	94485325
chr15	95119136
chr15	92158847
chr15	90263508
chr15	91274171
chr15	91873456
chr15	97398312
chr15	97515795
chr15	100046270
chr15	100481113
chr15	101340788
chr15	101675255
chr15	100010567
chr16	5444900
chr16	5534177
chr16	12305631
chr16	10017117
chr16	8908851
chr16	9039760
chr16	15754554
chr16	15524813
chr16	14299038
chr16	13877968
chr16	14299045
chr16	23840607
chr16	22811191
chr16	25718332
chr16	35084532
chr16	27687019
chr16	46868682
chr16	30374937
chr16	26854639
chr16	31737315
chr16	28169552
chr16	25038788
chr16	30374931
chr16	25708728
chr16	47464860
chr16	48080336
chr16	49505265
chr16	49515294
chr16	51759753
chr16	47600202
chr16	50550200
chr16	49371438
chr16	48954904
chr16	47164445
chr16	50165732
chr16	53677567
chr16	53858434
chr16	49515575
chr16	48183794
chr16	63869684
chr16	65884715
chr16	64805367
chr16	62226109
chr16	66056367
chr16	61777490
chr16	64137527
chr16	61328349
chr16	61777494
chr16	58215807
chr16	62166627
chr16	72468192
chr16	75768386
chr16	72125396
chr16	75703400
chr16	72067416
chr16	75170786
chr16	75768374
chr16	75703408
chr16	78247413
chr16	78659439
chr16	82506393
chr16	82139127
chr16	82365117
chr17	7542952
chr17	5787772
chr17	584368
chr17	3638023
chr17	6998119
chr17	6858845
chr17	5948417
chr17	4740540
chr17	14391282
chr17	10683979
chr17	14391276
chr17	15375575
chr17	9713625
chr17	9221414
chr17	19940605
chr17	39366244
chr17	47703148
chr17	42311825
chr17	42311832
chr17	49298504
chr17	48413900
chr17	44202557
chr17	60052336
chr17	52805204
chr17	58343860
chr17	63067697
chr17	58322824
chr17	61431036
chr17	58343848
chr17	54312397
chr17	61081251
chr17	58343851
chr17	53023895
chr17	55019885
chr17	62579723
chr17	58343854
chr17	54072987
chr17	55238499
chr17	71285484
chr17	71134257
chr17	65494757
chr17	67617636
chr17	72186240
chr17	67768787
chr17	70624577
chr17	71964199
chr17	66007047
chr17	66007062
chr17	63830301
chr17	74757149
chr17	74572355
chr17	80382230
chr17	76683973
chr17	80425738
chr17	78785821
chr18	6260368
chr18	659762
chr18	4418320
chr18	7727052
chr18	1730365
chr18	4690449
chr18	4418319
chr18	4949733
chr18	832489
chr18	2601985
chr18	2604217
chr18	11681600
chr18	11680928
chr18	10444768
chr18	10444772
chr18	9378997
chr18	10745357
chr18	26206958
chr18	26220034
chr18	26180361
chr18	27130644
chr18	26193157
chr18	23406117
chr18	29314903
chr18	27770833
chr18	24054866
chr18	25963896
chr18	23644596
chr18	23406115
chr18	26482894
chr18	26910526
chr18	24054862
chr18	26534125
chr18	25046677
chr18	25210362
chr18	34587907
chr18	37517636
chr18	38735088
chr18	41184808
chr18	36734978
chr18	34421704
chr18	33305601
chr18	45675276
chr18	42211149
chr18	50265488
chr18	44019788
chr18	43051294
chr18	41592338
chr18	42073171
chr18	44406150
chr18	45425403
chr18	44472870
chr18	59307379
chr18	54164723
chr18	56742287
chr18	55780615
chr18	54546944
chr18	59159992
chr18	56287730
chr18	54123130
chr18	57893436
chr18	52283071
chr18	52284491
chr18	57889079
chr18	68662726
chr18	62524909
chr18	61580406
chr18	66132635
chr18	69004649
chr18	71236465
chr18	74901550
chr18	71060520
chr18	73214351
chr18	70816455
chr18	74901556
chr18	77693422
chr18	77693432
chr18	77484521
chr19	3644253
chr19	3677202
chr19	7267074
chr19	2239637
chr19	6251976
chr19	16274683
chr19	14779079
chr19	8963869
chr19	22823841
chr19	24327565
chr19	28123535
chr19	28147923
chr19	30427465
chr19	30525875
chr19	36817753
chr19	30047323
chr19	34146681
chr19	30520771
chr19	29207001
chr19	28693690
chr19	30980516
chr19	35257862
chr19	29012959
chr19	34611061
chr19	32384817
chr19	30980524
chr19	28693697
chr19	34611067
chr19	29469863
chr19	44119489
chr19	44115866
chr19	45462180
chr19	42178262
chr19	44672296
chr19	40610353
chr19	40634765
chr19	37801016
chr19	42065031
chr19	37801030
chr19	41693527
chr19	40610348
chr19	44477428
chr19	48139390
chr19	52947171
chr19	52939084
chr19	53243701
chr19	52213351
chr19	52014628
chr19	51884589
chr19	52964154
chr19	57403062
chr19	55616873
chr19	56774586
chr20	164390
chr20	8777879
chr20	164388
chr20	17750269
chr20	15425491
chr20	14919022
chr20	13060137
chr20	20459565
chr20	22961427
chr20	23116145
chr20	21466899
chr20	23444649
chr20	20042969
chr20	36233224
chr20	39325018
chr20	38639917
chr20	35700058
chr20	37716632
chr20	38669211
chr20	51931647
chr20	51991203
chr20	57673447
chr20	59962594
chr20	60960843
chr21	18533536
chr21	19686606
chr21	21733682
chr21	17732681
chr21	21984071
chr21	17063867
chr21	20348225
chr21	18274872
chr21	21733684
chr21	20491983
chr21	19916850
chr21	16560395
chr21	20887013
chr21	18228654
chr21	20458483
chr21	28471258
chr21	29457815
chr21	27560601
chr21	28640488
chr21	26890114
chr21	28578778
chr21	37126670
chr21	31942409
chr21	31923889
chr21	38316914
chr21	33542180
chr21	46040345
chr21	42634083
chr21	41055724
chr21	42644204
chr21	46380735
chr22	17329582
chr22	23018206
chr22	17332122
chr22	17328596
chr22	25192135
chr22	22670451
chr22	19480141
chr22	33125204
chr22	34394129
chr22	26993853
chr22	29558720
chr22	33810095
chr22	28344444
chr22	29558712
chr22	44204278
chr22	36786646
chr22	43467423
chr22	43467231
chr22	37436222
chr22	38124636
chr22	37248880
chr22	37354398
chr22	44247647
chr22	36713014
chr22	37753200
chr22	44899240
chr22	48417636
chr22	45515587
chr1	7929722
chr1	2234681
chr1	4024711
chr1	2113659
chr1	3599473
chr1	1494196
chr1	1725489
chr1	6420895
chr1	6927396
chr1	7575965
chr1	4149083
chr1	7310839
chr1	4534124
chr1	7946754
chr1	4540244
chr1	4275506
chr1	1342269
chr1	6974602
chr1	4153191
chr1	6136061
chr1	7570389
chr1	2992146
chr1	2109440
chr1	3599470
chr1	5224054
chr1	5600932
chr1	4633469
chr1	7484196
chr1	7030951
chr1	3583311
chr1	7556328
chr1	4203308
chr1	6133700
chr1	3333818
chr1	5279322
chr1	3665708
chr1	4335114
chr1	7308246
chr1	1119234
chr1	5074406
chr1	4986436
chr1	5852241
chr1	5450207
chr1	4050460
chr1	4279046
chr1	3261111
chr1	960966
chr1	6504823
chr1	5409378
chr1	10366242
chr1	10272371
chr1	9911934
chr1	17754468
chr1	9427508
chr1	14958026
chr1	15218368
chr1	14290111
chr1	9676023
chr1	8733100
chr1	12500416
chr1	9904733
chr1	16585181
chr1	16420089
chr1	14353675
chr1	17505139
chr1	12387658
chr1	11198500
chr1	15612618
chr1	8625836
chr1	14941488
chr1	8545659
chr1	11613656
chr1	14603811
chr1	14397336
chr1	15407224
chr1	12205223
chr1	14511474
chr1	11120735
chr1	9015008
chr1	14320115
chr1	14549005
chr1	12196307
chr1	8654096
chr1	17450081
chr1	9912808
chr1	16068954
chr1	10333234
chr1	17273343
chr1	15673972
chr1	15087465
chr1	14635130
chr1	11058553
chr1	16485295
chr1	14093602
chr1	12545323
chr1	16454478
chr1	10653906
chr1	14298965
chr1	17961557
chr1	15923097
chr1	11410085
chr1	8556890
chr1	10768604
chr1	15392645
chr1	12387655
chr1	12603040
chr1	8651431
chr1	11198498
chr1	14538330
chr1	11000888
chr1	11904078
chr1	12602662
chr1	14935021
chr1	11435490
chr1	16282989
chr1	14350703
chr1	17885727
chr1	15933163
chr1	11758792
chr1	11687352
chr1	12432119
chr1	11013065
chr1	16262237
chr1	16218996
chr1	16718113
chr1	11317200
chr1	17318918
chr1	10436626
chr1	18216822
chr1	24375404
chr1	20613016
chr1	19127777
chr1	20954423
chr1	25330021
chr1	25826820
chr1	21427493
chr1	22639900
chr1	20445950
chr1	26610067
chr1	24708355
chr1	18677696
chr1	23361696
chr1	22266039
chr1	19029811
chr1	21364340
chr1	23668062
chr1	24199399
chr1	23479839
chr1	21248102
chr1	25537991
chr1	18069604
chr1	22433906
chr1	25811337
chr1	22834987
chr1	26542998
chr1	27738512
chr1	22736486
chr1	22014090
chr1	27819127
chr1	20543027
chr1	23464179
chr1	24623611
chr1	18898141
chr1	27048745
chr1	24782934
chr1	27256534
chr1	18234928
chr1	20669158
chr1	23529159
chr1	22444132
chr1	20450943
chr1	23600916
chr1	23385207
chr1	23793350
chr1	26026300
chr1	23731582
chr1	26263278
chr1	26530042
chr1	24716917
chr1	23479861
chr1	26391189
chr1	20701238
chr1	22279880
chr1	26860281
chr1	18892967
chr1	26463895
chr1	27765852
chr1	26542989
chr1	25447283
chr1	25679601
chr1	22547619
chr1	22088212
chr1	18135718
chr1	25091834
chr1	23250395
chr1	24747315
chr1	23460588
chr1	24184511
chr1	20293661
chr1	21103329
chr1	20564748
chr1	18593314
chr1	22432648
chr1	18794339
chr1	18201297
chr1	27682482
chr1	22834985
chr1	22955328
chr1	23208721
chr1	22429374
chr1	25204501
chr1	18234936
chr1	19154147
chr1	22499318
chr1	24182001
chr1	27786569
chr1	23074019
chr1	19766646
chr1	19530352
chr1	19491815
chr1	21871265
chr1	27431441
chr1	18224536
chr1	22014085
chr1	20293656
chr1	19752159
chr1	23644826
chr1	20047077
chr1	22442300
chr1	23337573
chr1	27819122
chr1	18531441
chr1	20463352
chr1	21199947
chr1	20565221
chr1	18555384
chr1	20052051
chr1	26737252
chr1	28206060
chr1	37019556
chr1	37766112
chr1	36877582
chr1	36814528
chr1	31503689
chr1	32147497
chr1	29217138
chr1	31487864
chr1	35896906
chr1	32053985
chr1	35814286
chr1	33558835
chr1	31205986
chr1	28873067
chr1	28163630
chr1	28158672
chr1	32527076
chr1	35341086
chr1	30710064
chr1	28527842
chr1	34313528
chr1	36436334
chr1	29481591
chr1	36047100
chr1	30715587
chr1	35927658
chr1	32207195
chr1	36435849
chr1	38030716
chr1	28574460
chr1	33501525
chr1	35482655
chr1	35263481
chr1	34110324
chr1	29658326
chr1	29299902
chr1	36088525
chr1	30826994
chr1	29322989
chr1	32172042
chr1	36521937
chr1	33752454
chr1	35451793
chr1	32527078
chr1	35341090
chr1	32436405
chr1	36356135
chr1	38326364
chr1	28819287
chr1	32697867
chr1	36276041
chr1	29657822
chr1	33570310
chr1	33605029
chr1	29691143
chr1	36435853
chr1	33139043
chr1	33557682
chr1	36835944
chr1	35763472
chr1	28582484
chr1	35451798
chr1	29303672
chr1	29481589
chr1	29565569
chr1	30233050
chr1	28574455
chr1	35341094
chr1	31745464
chr1	34806085
chr1	30922052
chr1	33664521
chr1	32794755
chr1	37502498
chr1	38088901
chr1	28168016
chr1	33570300
chr1	37219254
chr1	33875996
chr1	37566142
chr1	29803246
chr1	32808145
chr1	30186295
chr1	35853578
chr1	28761367
chr1	29295057
chr1	32928113
chr1	37564326
chr1	33073198
chr1	37860238
chr1	30475770
chr1	37016956
chr1	38024024
chr1	33570305
chr1	42055798
chr1	45413182
chr1	48365372
chr1	42511305
chr1	45026020
chr1	38945708
chr1	45827153
chr1	43614056
chr1	41236848
chr1	44353219
chr1	48431679
chr1	43707521
chr1	40309878
chr1	40879258
chr1	44258719
chr1	44236241
chr1	39659017
chr1	42596177
chr1	47499454
chr1	47973044
chr1	46316891
chr1	39614734
chr1	47126005
chr1	40587423
chr1	39055738
chr1	43303609
chr1	46850156
chr1	41948173
chr1	40620629
chr1	42786671
chr1	46002606
chr1	47729223
chr1	46544386
chr1	48468136
chr1	46504105
chr1	44499429
chr1	45588085
chr1	38881605
chr1	38952537
chr1	41306156
chr1	38600426
chr1	40431264
chr1	46667942
chr1	43910455
chr1	40754517
chr1	48431681
chr1	40098463
chr1	48050119
chr1	44701788
chr1	47728068
chr1	47145802
chr1	41999715
chr1	39387124
chr1	38675580
chr1	42931865
chr1	41505890
chr1	40693187
chr1	41738303
chr1	41443231
chr1	40431260
chr1	42229432
chr1	45413179
chr1	41306161
chr1	45470201
chr1	44761843
chr1	40098460
chr1	43614066
chr1	46935118
chr1	43015527
chr1	45212402
chr1	39875516
chr1	41221905
chr1	44555386
chr1	45562509
chr1	39590818
chr1	39073182
chr1	48253549
chr1	43503369
chr1	43007533
chr1	45475131
chr1	39070506
chr1	40166038
chr1	40778849
chr1	40777804
chr1	57549716
chr1	50996350
chr1	57524971
chr1	59290699
chr1	52862496
chr1	58697537
chr1	49565462
chr1	50161533
chr1	57617854
chr1	59150941
chr1	53770487
chr1	50194571
chr1	49080999
chr1	57490977
chr1	49131121
chr1	56560981
chr1	54889336
chr1	50615638
chr1	52202076
chr1	58014487
chr1	55322964
chr1	50843818
chr1	49392561
chr1	50716273
chr1	54177074
chr1	59033948
chr1	58466781
chr1	59027620
chr1	51407806
chr1	58714426
chr1	50548733
chr1	52376793
chr1	59084358
chr1	55251959
chr1	57359933
chr1	58882834
chr1	51602908
chr1	49284151
chr1	53257723
chr1	50676581
chr1	58126386
chr1	59086034
chr1	56621063
chr1	56241332
chr1	58224434
chr1	55915105
chr1	49512812
chr1	50713008
chr1	54750576
chr1	56452662
chr1	52088305
chr1	51682924
chr1	56425566
chr1	50499788
chr1	55473008
chr1	57182614
chr1	55059760
chr1	55136183
chr1	56800009
chr1	49985987
chr1	55077536
chr1	51131264
chr1	53022550
chr1	59018715
chr1	53243128
chr1	52408240
chr1	50548994
chr1	56993387
chr1	50711815
chr1	54262227
chr1	50194563
chr1	54758512
chr1	51865776
chr1	53810431
chr1	58094027
chr1	51780143
chr1	58749819
chr1	55350473
chr1	56186270
chr1	50269763
chr1	58148627
chr1	57754359
chr1	51705740
chr1	53805048
chr1	51070193
chr1	58214913
chr1	51315490
chr1	51831155
chr1	49035122
chr1	58649489
chr1	56621066
chr1	54762806
chr1	50568402
chr1	57601587
chr1	55847646
chr1	57779748
chr1	55077540
chr1	57873035
chr1	53495145
chr1	51669642
chr1	52905367
chr1	55251956
chr1	52583909
chr1	59086031
chr1	52711081
chr1	59191463
chr1	53019854
chr1	53523939
chr1	49192450
chr1	54079326
chr1	51344601
chr1	50986032
chr1	51748734
chr1	51164050
chr1	51435651
chr1	51421682
chr1	51488523
chr1	50766881
chr1	50986618
chr1	55509644
chr1	51429182
chr1	67484955
chr1	68351773
chr1	62662039
chr1	63875919
chr1	68481943
chr1	67507879
chr1	66534747
chr1	68735583
chr1	65535378
chr1	63200547
chr1	68242558
chr1	61905525
chr1	65856090
chr1	61476975
chr1	64542732
chr1	60944130
chr1	61653064
chr1	60552394
chr1	62552858
chr1	68721398
chr1	67447551
chr1	61561732
chr1	64169428
chr1	64299465
chr1	68865515
chr1	69144721
chr1	65226811
chr1	64303666
chr1	65944336
chr1	62945347
chr1	60593319
chr1	68217639
chr1	66042642
chr1	64422197
chr1	64809565
chr1	64303250
chr1	63816110
chr1	61276852
chr1	63074687
chr1	68799263
chr1	63046661
chr1	64527739
chr1	69374970
chr1	62422372
chr1	61436176
chr1	67154849
chr1	59744384
chr1	65726885
chr1	65217609
chr1	64934942
chr1	60309519
chr1	64244550
chr1	63200537
chr1	65861033
chr1	63321026
chr1	64990718
chr1	68118767
chr1	64983596
chr1	60393001
chr1	60540711
chr1	59725641
chr1	64440318
chr1	66881692
chr1	67154850
chr1	67390481
chr1	61418638
chr1	59452318
chr1	65129491
chr1	63567121
chr1	66042645
chr1	61707422
chr1	64282877
chr1	68796979
chr1	61719689
chr1	65005638
chr1	65040332
chr1	65767133
chr1	65003255
chr1	59624767
chr1	66099175
chr1	66489714
chr1	59725646
chr1	63323408
chr1	68258341
chr1	68294589
chr1	65066813
chr1	62548022
chr1	63235013
chr1	64101532
chr1	60173259
chr1	63321032
chr1	61949060
chr1	62294728
chr1	65144041
chr1	69547284
chr1	65135003
chr1	62444939
chr1	66776902
chr1	60483121
chr1	64018861
chr1	61946669
chr1	63053356
chr1	64976622
chr1	65979177
chr1	68584062
chr1	69522481
chr1	61654752
chr1	70780826
chr1	69905323
chr1	69847693
chr1	69865831
chr1	70113193
chr1	77019333
chr1	71394330
chr1	77859121
chr1	77809739
chr1	75814081
chr1	76250195
chr1	79961593
chr1	72949514
chr1	72488930
chr1	73240807
chr1	79042230
chr1	77459608
chr1	71676691
chr1	75297686
chr1	78678462
chr1	76673551
chr1	79471737
chr1	77019339
chr1	75567885
chr1	79235230
chr1	78841611
chr1	73311212
chr1	76423996
chr1	71204937
chr1	76833933
chr1	71271085
chr1	74903358
chr1	78885429
chr1	76921862
chr1	78096192
chr1	72377711
chr1	79868653
chr1	77807865
chr1	74137365
chr1	74112616
chr1	79458229
chr1	75083859
chr1	70600790
chr1	76017423
chr1	79864778
chr1	71533974
chr1	74393410
chr1	73104096
chr1	77700676
chr1	73498894
chr1	79471740
chr1	78523882
chr1	72060736
chr1	76664211
chr1	76610211
chr1	71834177
chr1	76502069
chr1	72127963
chr1	75297616
chr1	69787613
chr1	76525064
chr1	77443693
chr1	69701766
chr1	70858292
chr1	77532142
chr1	74445464
chr1	70399759
chr1	74711493
chr1	71951708
chr1	77580388
chr1	72611736
chr1	70194255
chr1	77415984
chr1	72863894
chr1	78718086
chr1	73194773
chr1	71168189
chr1	72832676
chr1	72119680
chr1	76954174
chr1	75968777
chr1	73411268
chr1	79733529
chr1	73111832
chr1	79095386
chr1	76794126
chr1	79633982
chr1	77700679
chr1	76991694
chr1	78096188
chr1	71273348
chr1	74137360
chr1	75631757
chr1	72488933
chr1	74458456
chr1	77235957
chr1	75474924
chr1	72113490
chr1	72863897
chr1	76440375
chr1	71245469
chr1	76031085
chr1	77700035
chr1	76794903
chr1	76872445
chr1	88384128
chr1	89034799
chr1	88601683
chr1	87893583
chr1	88226472
chr1	81847064
chr1	88385335
chr1	86353291
chr1	88522781
chr1	87629739
chr1	85466525
chr1	89607476
chr1	87171330
chr1	80737575
chr1	86788290
chr1	82585730
chr1	88175934
chr1	81242163
chr1	85399660
chr1	85247149
chr1	82413978
chr1	87041810
chr1	82769151
chr1	82848156
chr1	87864646
chr1	83978421
chr1	82112228
chr1	85417170
chr1	85818266
chr1	82088879
chr1	88924656
chr1	87864086
chr1	89459919
chr1	87564059
chr1	82418754
chr1	88845629
chr1	82305066
chr1	87414024
chr1	85827218
chr1	86300455
chr1	82426742
chr1	81727181
chr1	84309952
chr1	81703654
chr1	85311641
chr1	88473925
chr1	83222832
chr1	85151531
chr1	88524835
chr1	81227179
chr1	88451756
chr1	81771116
chr1	88954317
chr1	80710274
chr1	87564062
chr1	89597078
chr1	82113882
chr1	81675388
chr1	89771106
chr1	88943558
chr1	81703748
chr1	89126971
chr1	86578511
chr1	82890210
chr1	88954324
chr1	89178454
chr1	82697063
chr1	84904375
chr1	83994987
chr1	85827234
chr1	87041800
chr1	86139281
chr1	82165245
chr1	83199406
chr1	88828507
chr1	86949297
chr1	87487199
chr1	85818262
chr1	82092556
chr1	82112235
chr1	82324551
chr1	84674317
chr1	88971857
chr1	87958922
chr1	88916475
chr1	82026182
chr1	82305062
chr1	80550649
chr1	89178459
chr1	84795148
chr1	85807717
chr1	82112231
chr1	89246487
chr1	81842694
chr1	100103499
chr1	93927510
chr1	90892309
chr1	99774399
chr1	95743366
chr1	93966855
chr1	95743369
chr1	91631775
chr1	93995140
chr1	93333577
chr1	93091349
chr1	94035819
chr1	97377167
chr1	97796220
chr1	94456580
chr1	99402456
chr1	95443095
chr1	90141375
chr1	98780175
chr1	92945129
chr1	96555151
chr1	90773942
chr1	98869371
chr1	90875894
chr1	96701239
chr1	91659866
chr1	93389447
chr1	95895734
chr1	93983445
chr1	94348998
chr1	97090772
chr1	92051487
chr1	93385478
chr1	93206012
chr1	95420420
chr1	97033115
chr1	98397716
chr1	98289994
chr1	94552103
chr1	97517680
chr1	99202007
chr1	93445820
chr1	94346930
chr1	97351085
chr1	94881995
chr1	89920225
chr1	94255130
chr1	97386745
chr1	90275518
chr1	92050484
chr1	90859027
chr1	91288811
chr1	94310062
chr1	90030000
chr1	89916650
chr1	96601728
chr1	94938770
chr1	90836944
chr1	98780178
chr1	93389452
chr1	95235313
chr1	92049208
chr1	96144500
chr1	95211847
chr1	99775776
chr1	95987940
chr1	94000816
chr1	94304858
chr1	90185679
chr1	90114326
chr1	96853407
chr1	96392930
chr1	90006137
chr1	94552115
chr1	98435073
chr1	91702330
chr1	98301999
chr1	97989265
chr1	99792997
chr1	90137366
chr1	100458961
chr1	94152567
chr1	99411199
chr1	93419494
chr1	93789683
chr1	96119369
chr1	99081681
chr1	94993169
chr1	90141996
chr1	97411642
chr1	97033111
chr1	93206007
chr1	96156783
chr1	98289991
chr1	96245729
chr1	92289835
chr1	94000819
chr1	99496932
chr1	93389457
chr1	97189019
chr1	91071917
chr1	95592842
chr1	95987945
chr1	90667916
chr1	99774396
chr1	90744974
chr1	90566023
chr1	90275515
chr1	97411183
chr1	93094563
chr1	107826642
chr1	107710824
chr1	102322475
chr1	107803312
chr1	102920671
chr1	102310300
chr1	109881029
chr1	100857351
chr1	101090246
chr1	102084848
chr1	101026347
chr1	102534880
chr1	110033737
chr1	104508349
chr1	108006640
chr1	108189917
chr1	102136399
chr1	101138334
chr1	104820833
chr1	108166520
chr1	109935074
chr1	107617793
chr1	107386133
chr1	109428301
chr1	107385436
chr1	105941980
chr1	109439380
chr1	109835214
chr1	101627786
chr1	108610764
chr1	102528136
chr1	106620039
chr1	102924376
chr1	106473298
chr1	109080162
chr1	103558537
chr1	104325255
chr1	109139367
chr1	108395025
chr1	101850450
chr1	108626213
chr1	101138341
chr1	100926435
chr1	109310658
chr1	109487954
chr1	102457004
chr1	102869606
chr1	103348716
chr1	109428302
chr1	104846848
chr1	109385994
chr1	104806849
chr1	102253344
chr1	109990980
chr1	101634821
chr1	103724527
chr1	107543670
chr1	108369447
chr1	108445722
chr1	102371158
chr1	105475551
chr1	103597879
chr1	109080166
chr1	107815732
chr1	105714260
chr1	102330330
chr1	107221511
chr1	100984410
chr1	102373821
chr1	106697621
chr1	108281587
chr1	107446364
chr1	104806845
chr1	103707614
chr1	102924380
chr1	101543429
chr1	102534883
chr1	109080171
chr1	105893337
chr1	100802679
chr1	104325252
chr1	109843119
chr1	102934059
chr1	109926570
chr1	109963355
chr1	102534875
chr1	109906269
chr1	102457870
chr1	102523417
chr1	111109243
chr1	111533886
chr1	111423501
chr1	118908358
chr1	118883472
chr1	118909337
chr1	119776889
chr1	118043166
chr1	112617950
chr1	112984369
chr1	116917895
chr1	114437834
chr1	117531647
chr1	115265260
chr1	120062204
chr1	112499871
chr1	114483151
chr1	111686043
chr1	113894281
chr1	111573332
chr1	115614650
chr1	119463816
chr1	111435931
chr1	111111820
chr1	112740127
chr1	111906289
chr1	118419280
chr1	110777950
chr1	110929207
chr1	114486103
chr1	112374676
chr1	112240904
chr1	111256796
chr1	115835896
chr1	118132818
chr1	113036249
chr1	115545922
chr1	111702955
chr1	110140088
chr1	112127284
chr1	112500350
chr1	119463824
chr1	115258830
chr1	118014300
chr1	110396257
chr1	116525138
chr1	119029006
chr1	118767830
chr1	113802551
chr1	112623569
chr1	111111826
chr1	110563330
chr1	110498859
chr1	117912534
chr1	118743922
chr1	110990029
chr1	111435936
chr1	110364808
chr1	117526446
chr1	117514894
chr1	119082954
chr1	116067579
chr1	113763811
chr1	110812004
chr1	117207730
chr1	117117023
chr1	118150797
chr1	115897642
chr1	114220249
chr1	113070014
chr1	113790194
chr1	114475808
chr1	114136554
chr1	116669058
chr1	117397432
chr1	119612830
chr1	116583710
chr1	117526455
chr1	118132623
chr1	116523589
chr1	116838731
chr1	114483147
chr1	111512277
chr1	110423867
chr1	112252704
chr1	117551885
chr1	118837622
chr1	118014291
chr1	112772252
chr1	115545917
chr1	119132250
chr1	118977034
chr1	115608959
chr1	115517537
chr1	110812010
chr1	117691105
chr1	111435944
chr1	111760540
chr1	115948134
chr1	115265264
chr1	118107921
chr1	112144498
chr1	117679610
chr1	112542750
chr1	115615327
chr1	118041058
chr1	111702949
chr1	110894259
chr1	117376155
chr1	118284622
chr1	117060571
chr1	112505629
chr1	115258827
chr1	115263982
chr1	119514034
chr1	120317135
chr1	120034012
chr1	120032839
chr1	120341268
chr1	119795234
chr1	119963048
chr1	120258294
chr1	119953681
