4	81299481
4	83722704
4	83212960
4	82002282
4	89231881
4	85251970
4	84987147
4	89633512
4	87683131
4	89308554
4	89937789
4	99737453
4	99737796
4	95897934
4	97290503
4	99675568
4	95282385
4	90938832
4	98489388
4	90938848
4	92840948
4	93084979
4	99675576
4	97622807
4	90938835
4	94108434
4	99721406
4	99748968
4	99112237
4	104426854
4	102637256
4	101562573
4	106178526
4	105591793
4	105527159
4	101648704
4	106178530
4	102414689
4	105026176
4	106932817
4	105235140
4	109531375
4	106151592
4	105591786
4	104426855
4	119301894
4	115422384
4	115326350
4	119122624
4	116514733
4	115035920
4	116548783
4	112984006
4	115470051
4	118346261
4	119297444
4	129430529
4	128015623
4	124453113
4	122065569
4	122388331
4	122428024
4	122065564
4	129427434
4	134845406
4	136380223
4	135673233
4	134499130
4	132411789
4	135693758
4	131568623
4	130082504
4	134615497
4	129847249
4	137990484
4	135166103
4	151441850
4	157075355
4	150779758
4	156954335
4	155914266
4	158194192
4	167323940
4	167516612
4	167001753
4	167227741
4	162499986
4	162465372
4	167596379
4	163558897
4	162499992
4	172499504
4	173254569
4	177343341
4	173249744
4	172248967
4	171097056
4	170367471
4	173249750
4	171341669
4	172426603
4	170349706
4	171341661
4	171566639
4	173249734
4	173254575
4	171027821
4	177974039
4	180006280
4	179079377
4	177974036
4	184154737
4	179225935
4	186889603
5	7119348
5	5685965
5	935291
5	935295
5	935299
5	597048
5	410674
5	12785445
5	12903667
5	8678245
5	9677989
5	9670542
5	9673263
5	24705926
5	24229002
5	25147206
5	19109533
5	32701302
5	31456271
5	33868624
5	32343940
5	32334665
5	39634207
5	40747556
5	39634198
5	35160482
5	40658576
5	39634231
5	51880397
5	51727429
5	50659232
5	50797345
5	52039616
5	50797341
5	55791130
5	51869305
5	54360977
5	59198030
5	59198038
5	58370592
5	78155354
5	78116836
5	74344376
5	72044191
5	85013599
5	79217848
5	87655397
5	93473099
5	93496281
5	93401992
5	98412235
5	91590948
5	98337157
5	93400689
5	93496083
5	104918701
5	105064240
5	101173433
5	108118521
5	101170632
5	116907208
5	116647458
5	110766737
5	116647449
5	110766730
5	119184761
5	122414643
5	125743647
5	117535966
5	121388138
5	118053319
5	122414638
5	135126450
5	135247791
5	130562566
5	130964193
5	131905734
5	144257104
5	141863708
5	138505003
5	141587946
5	144740098
5	139687765
5	143865885
5	147860935
5	152399444
5	148525911
5	153880901
5	161776712
5	173892863
5	172816040
5	175886729
5	173892868
5	171674513
5	173892857
5	173927355
5	180082006
5	178604769
6	4853217
6	1830307
6	4929119
6	4870924
6	5266745
6	5607032
6	1644497
6	14902493
6	12523828
6	17192416
6	12523823
6	11157044
6	12353503
6	16797252
6	14085615
6	18050179
6	21156745
6	20633277
6	22835107
6	19123791
6	24677497
6	17663161
6	20905320
6	21174895
6	20242578
6	21156752
6	18779350
6	24067728
6	25939565
6	20633271
6	23420576
6	17850618
6	31433073
6	29372030
6	28571523
6	28587298
6	28146513
6	28587275
6	26620044
6	28587283
6	30965040
6	36835936
6	38417530
6	32892070
6	35530955
6	37986423
6	32892061
6	38408079
6	36452281
6	38604204
6	39887692
6	39253670
6	38362753
6	50337706
6	50778945
6	45015514
6	48126244
6	49180869
6	44181136
6	44910645
6	48567007
6	44181118
6	43391383
6	42675276
6	45014913
6	44181131
6	53294607
6	53130643
6	56946881
6	53945873
6	53076959
6	62918582
6	54360992
6	53683285
6	54226157
6	62034538
6	69277764
6	68373115
6	65569938
6	71702005
6	70297175
6	71400475
6	71159561
6	71486787
6	68010311
6	71112094
6	65569922
6	68816200
6	75788082
6	76780340
6	77027897
6	77246961
6	77959307
6	79454128
6	80574056
6	78894017
6	80841841
6	78457044
6	73633057
6	77579447
6	78894020
6	77926863
6	75868833
6	75211558
6	79267490
6	78894012
6	78593750
6	87054554
6	84635715
6	81386071
6	88741537
6	89371087
6	88943524
6	85806601
6	89643737
6	86490631
6	90180015
6	83638928
6	83330863
6	84018442
6	82685907
6	89824151
6	86490646
6	86490634
6	89643753
6	84409022
6	87330058
6	87956062
6	81590130
6	86490640
6	96187241
6	92813355
6	93359650
6	93325220
6	99841182
6	99841192
6	93359638
6	94143328
6	93681987
6	96328452
6	92946422
6	93763753
6	93359641
6	104883614
6	103966225
6	106345448
6	102764350
6	104685610
6	101962777
6	109516578
6	106345452
6	102764354
6	101439150
6	106111438
6	109887559
6	109533631
6	109516580
6	116100049
6	117146900
6	113875160
6	118329443
6	117135951
6	114905484
6	120677859
6	118348925
6	112880281
6	120073566
6	119205816
6	116077755
6	113378980
6	117785570
6	116935153
6	118348930
6	113377619
6	119368732
6	114002905
6	114905478
6	114585773
6	116100043
6	128274851
6	121443467
6	123138423
6	121550189
6	124978154
6	126322772
6	130832604
6	121539394
6	124870546
6	126322763
6	124966947
6	125075804
6	125164639
6	126322753
6	138635234
6	138365249
6	134242085
6	136282135
6	132877472
6	133590409
6	131520754
6	133955474
6	138007689
6	134033298
6	131520756
6	136125055
6	131762637
6	133590413
6	132072671
6	140517384
6	140236648
6	140443655
6	140710591
6	148797523
6	141173881
6	143323128
6	143664346
6	145653166
6	143392804
6	141047238
6	149534371
6	142473202
6	141869782
6	147112513
6	145847059
6	145653168
6	141115911
6	144250358
6	144995482
6	149824013
6	141047229
6	141548023
6	146863901
6	144349708
6	142473196
6	143634258
6	140832256
6	142150992
6	145837118
6	147112508
6	141373815
6	148824394
6	141540274
6	148798282
6	144030795
6	159094093
6	153612177
6	153540598
6	156501532
6	155625898
6	154632997
6	153612181
6	156501536
6	157325184
6	155641795
6	155984303
6	156623837
6	153993393
6	159508271
6	152217879
6	154168251
6	167472374
6	160573299
6	164193816
6	165471734
6	165282300
6	160439529
6	167232724
6	169233047
7	6279263
7	1742420
7	3032307
7	9937449
7	10921739
7	10039453
7	9298535
7	11988724
7	12599987
7	7488048
7	8435297
7	9646323
7	20226132
7	14561648
7	17648181
7	19605982
7	18022288
7	14561642
7	14561645
7	21680879
7	19824669
7	25287737
7	26865567
7	29475364
7	31177361
7	25975244
7	32273147
7	38704446
7	41029382
7	37660659
7	34731748
7	36652847
7	39753860
7	33402413
7	31879661
7	38704442
7	38582871
7	34731758
7	49527370
7	44532048
7	42834578
7	46771835
7	42928848
7	49527380
7	48103221
7	44699581
7	41846826
7	41126575
7	46771830
7	43035492
7	44382728
7	41292621
7	43893145
7	45168119
7	54031396
7	57349434
7	53258094
7	54370336
7	51057185
7	53258083
7	52783413
7	53258088
7	54022242
7	54018981
7	54030094
7	64397608
7	63951493
7	79962060
7	89591516
7	87081576
7	88306802
7	90192394
7	84529730
7	90505349
7	87336025
7	88004122
7	89041919
7	90862009
7	85377934
7	87410565
7	90070296
7	94332963
7	98117208
7	96134383
7	92537029
7	96004125
7	97438009
7	96689021
7	93493327
7	109093172
7	108410409
7	106343956
7	108514990
7	104323769
7	118960399
7	115218271
7	117224264
7	113194264
7	117009658
7	122509506
7	116466024
7	121184570
7	112549503
7	113147955
7	117109474
7	122299606
7	112549509
7	117009674
7	123376116
7	119580999
7	141756964
7	136883213
7	135920137
7	141128924
7	135596658
7	138380981
7	143173196
7	134279961
7	142732698
7	134690966
7	138293042
7	138228585
7	134690972
7	135596646
7	136128734
7	136675086
7	138530589
7	142894609
7	150925770
7	148250465
7	147671740
7	150925763
7	150496528
7	155188887
7	154992064
7	156668039
8	1565955
8	5312434
8	8323299
8	8480703
8	8344605
8	6916649
8	4818447
8	15654884
8	16571240
8	15526872
8	16518953
8	12838586
8	16663369
8	14748237
8	24468723
8	24233761
8	24278099
8	21398886
8	18195749
8	22117009
8	22509698
8	23799516
8	18952588
8	19110801
8	22117010
8	18059344
8	29815508
8	26799009
8	29815172
8	26402152
8	34205961
8	25494900
8	33731969
8	28094075
8	31557057
8	27967482
8	27736615
8	28094082
8	34205958
8	31361537
8	34079160
8	32854228
8	33764553
8	34242379
8	29273275
8	28094085
8	41518980
8	36499894
8	36349504
8	37305793
8	36499924
8	41935558
8	36482268
8	35974899
8	39224990
8	36499932
8	39745116
8	41519243
8	41935554
8	43714244
8	53660009
8	52112185
8	50616734
8	56647066
8	49205305
8	51438430
8	56201502
8	51522361
8	51162468
8	55188495
8	51162476
8	55188500
8	48656215
8	62046511
8	62406906
8	63357363
8	66653117
8	60117332
8	58485378
8	58647159
8	59388238
8	59683012
8	59428474
8	58087311
8	65096419
8	76235725
8	74613155
8	70835105
8	76306950
8	75838266
8	71529608
8	74661727
8	70568558
8	75481999
8	73966616
8	71335119
8	69386806
8	69924048
8	73544596
8	79189479
8	79737224
8	80044036
8	79908507
8	79949571
8	79868294
8	77905533
8	79978840
8	78671668
8	81004571
8	84131250
8	81613174
8	81732545
8	80749503
8	79789596
8	89647575
8	91120006
8	87730345
8	89193427
8	91415412
8	95289510
8	90744198
8	89193438
8	87730451
8	93429499
8	96500200
8	101397845
8	107323522
8	101797534
8	104302842
8	107743143
8	103748149
8	104043617
8	98959607
8	108587447
8	118358908
8	114560825
8	115139869
8	111451090
8	109556652
8	108618252
8	111136735
8	111448623
8	114484476
8	111448618
8	111073727
8	116024681
8	125796237
8	120355332
8	127006440
8	122532574
8	125963555
8	124487132
8	127155073
8	124460033
8	122532579
8	122562978
8	127224166
8	123531519
8	123624226
8	125800463
8	136281012
8	137072795
8	135975853
8	137762916
8	142211186
8	142973082
8	137576458
8	138757479
8	144636935
8	142973087
8	140405882
9	4357240
9	2462838
9	6092575
9	563376
9	7248410
9	11238651
9	13029971
9	9916366
9	12743396
9	19284243
9	17292491
9	15049359
9	19887528
9	17292495
9	15492593
9	19283324
9	24111839
9	25941116
9	22996767
9	29818498
9	29578269
9	29751859
9	27912324
9	28236974
9	35420162
9	35388117
9	32684545
9	36551193
9	30376869
9	33984837
9	33641821
9	33641825
9	34914543
9	35216721
9	30376881
9	31496995
9	72211666
9	85060420
9	83284753
9	81846969
9	86286593
9	79885187
9	82862192
9	88026005
9	81583730
9	82763862
9	81846956
9	83714634
9	82862188
9	84915182
9	87174641
9	88984150
9	96794422
9	98091305
9	94967595
9	90986823
9	94967602
9	96497282
9	95183039
9	97925758
9	96748679
9	88988703
9	103431178
9	107630648
9	100970978
9	99124361
9	102476149
9	104410138
9	105928909
9	104686252
9	98157010
9	114499506
9	116595969
9	113716989
9	113977099
9	112273211
9	113425166
9	114765795
9	114852478
9	110492502
9	111222087
9	111554911
9	115106577
9	110280039
9	120394098
9	121148706
9	125957882
9	123254685
9	123563533
9	117537523
9	117285494
9	117574220
9	123099854
9	118698134
9	117646983
9	117594267
9	131969850
9	129207589
9	127739984
9	129207594
9	134411885
9	131969870
10	4235871
10	2239367
10	6405875
10	4712863
10	1185353
10	5742492
10	4711930
10	1097175
10	11753491
10	13594161
10	10377769
10	7836237
10	8045847
10	11680373
10	19062351
10	19013396
10	19146837
10	20039498
10	15807620
10	22302870
10	20111452
10	18900470
10	18305569
10	19328409
10	21513927
10	22302869
10	20686047
10	21857559
10	21469086
10	18352580
10	20853956
10	20387024
10	20005113
10	27087849
10	30692037
10	30120646
10	30792567
10	31462060
10	28294450
10	26532954
10	27784103
10	30572660
10	31516357
10	28061539
10	33097546
10	29588983
10	27117161
10	34201459
10	35958384
10	35553893
10	36526758
10	44943291
10	37626679
10	36526763
10	36526742
10	44943297
10	36445507
10	43674831
10	43558209
10	43631465
10	43668398
10	43631043
10	43643698
10	43631090
10	43644141
10	48572189
10	48590624
10	52399342
10	55674532
10	53738467
10	55626360
10	54264320
10	54619234
10	50575104
10	54264325
10	52334471
10	50883730
10	62471707
10	62399165
10	62469946
10	62470249
10	62399407
10	60109578
10	58952820
10	58567856
10	63885056
10	63898791
10	63313797
10	57561180
10	63372864
10	57080909
10	62461534
10	63885066
10	58952816
10	62461541
10	59904931
10	67841247
10	67921027
10	66764990
10	74682141
10	73174865
10	68268813
10	73174857
10	74318538
10	66721315
10	76095393
10	84190425
10	83146099
10	84190404
10	76701919
10	82927122
10	84190419
10	83572776
10	76152016
10	91563902
10	91995803
10	90080325
10	85195562
10	86631731
10	88032313
10	91995807
10	87651234
10	93889818
10	91656700
10	85937983
10	93889802
10	91656704
10	91995155
10	90035504
10	92252266
10	94628025
10	89964687
10	100943753
10	101837806
10	97292370
10	105283753
10	111218359
10	114106262
10	110079314
10	113678486
10	112314620
10	109748615
10	109892921
10	107053981
10	109778782
10	111474767
10	112365150
10	111474771
10	109352454
10	110859757
10	114106265
10	109748606
10	111474791
10	111198175
10	118690761
10	124683762
10	118690767
10	122457730
10	127995236
10	131384936
10	127069823
10	129833236
10	128998694
10	128349062
11	1722987
11	2526654
11	6489875
11	780827
11	4042376
11	7193537
11	9825685
11	9825693
11	14443728
11	9888927
11	9045583
11	20108401
11	19472893
11	22061499
11	25155648
11	19343925
11	25155654
11	22992957
11	20112183
11	32167642
11	32152974
11	32643779
11	27001303
11	31641621
11	32044745
11	32044752
11	28402535
11	32157695
11	33084601
11	40558406
11	40557731
11	43102399
11	40459866
11	42303236
11	41487094
11	43102409
11	41981430
11	39188202
11	43102394
11	43195023
11	54964891
11	45072740
11	56483441
11	45635101
11	56483445
11	45635107
11	46961429
11	64581271
11	57627123
11	65942704
11	65654998
11	61853383
11	65022522
11	60935259
11	57871134
11	65942699
11	58149520
11	59010836
11	70480462
11	69903229
11	75244061
11	79734391
11	79497850
11	77075470
11	83696387
11	82368572
11	79420348
11	79497834
11	82163066
11	82820146
11	81543137
11	79497844
11	92727487
11	92720993
11	87739549
11	87602781
11	93656072
11	96262429
11	101909908
11	102796273
11	102236316
11	95899007
11	98848881
11	95899011
11	114442662
11	114371691
11	105241177
11	107054521
11	107505022
11	114379973
11	113666346
11	113516051
11	114512842
11	113465182
11	107340188
11	113512562
11	114621776
11	116456890
11	115688330
11	129963218
11	130664572
11	127824987
11	126106299
11	129388139
11	125191540
11	131213939
11	134922335
12	1210003
12	695301
12	695300
12	4044234
12	2002336
12	2417570
12	4044216
12	7322507
12	17094487
12	15116900
12	10113300
12	13012421
12	15175567
12	15444827
12	15171583
12	15183304
12	15148553
12	15182771
12	15185964
12	15137378
12	10190087
12	20242989
12	19636110
12	27515739
12	21338081
12	20242977
12	24157872
12	20242984
12	18931821
12	23112728
12	34274951
12	33470359
12	34149258
12	32069478
12	29607924
12	33815366
12	34378117
12	32031579
12	43598290
12	45192549
12	43246655
12	43246653
12	38739506
12	43716672
12	46574316
12	44071891
12	38646849
12	39780052
12	46828246
12	47702783
12	46390818
12	46828260
12	47702771
12	38646862
12	46828251
12	47702776
12	47702764
12	46828256
12	46390812
12	38581779
12	41765426
12	48825528
12	55953066
12	53595692
12	50163660
12	55628629
12	52149406
12	56339945
12	55953063
12	48905263
12	59258761
12	61410521
12	66196870
12	62835175
12	65159945
12	58980757
12	75779974
12	73631692
12	70242652
12	77566150
12	71876251
12	72243344
12	70225371
12	79644625
12	87040976
12	82208933
12	79917789
12	82757422
12	81260747
12	93460824
12	93858201
12	89178846
12	90871517
12	96250275
12	97844708
12	98352626
12	92404771
12	105522563
12	107818633
12	107200218
12	106967990
12	99762291
12	105330583
12	106328923
12	105330588
12	104860114
12	107855197
12	118875134
12	118775134
12	123111187
12	124492394
12	131551475
12	133225095
12	129180104
12	131430466
13	19723403
13	20257389
13	23110138
13	26588780
13	20729142
13	21231457
13	19808305
13	33240193
13	33237999
13	33710455
13	34970705
13	36126953
13	30623554
13	27347610
13	27807005
13	35165083
13	31302260
13	34970711
13	31238247
13	27807016
13	34970693
13	31521379
13	35575103
13	35238386
13	27806997
13	27807012
13	33078761
13	32383767
13	37839629
13	40123438
13	44070517
13	38815537
13	40123452
13	41841264
13	39648633
13	44070523
13	41841269
13	43353685
13	53850614
13	46587752
13	49690291
13	48530511
13	56081295
13	55075195
13	59521895
13	63926062
13	58749179
13	62028964
13	65050922
13	59353474
13	59521902
13	65203883
13	64825501
13	62028966
13	58115210
13	65594647
13	59971127
13	70063417
13	69772931
13	73755697
13	72236786
13	72604269
13	74564138
13	66908531
13	69772938
13	70595973
13	72743473
13	83181074
13	82512457
13	79900755
13	81596236
13	84268190
13	85043524
13	84170417
13	80530750
13	77085431
13	88855136
13	86518754
13	89477819
13	89541448
13	88864311
13	85609094
13	88855140
13	92360538
13	86518749
13	91990747
13	91071486
13	98624396
13	98679031
13	98610678
13	103424318
13	100871120
13	98405809
13	111590212
13	107486178
13	104653370
13	108142242
13	104884394
13	104885513
13	114097308
13	113252746
13	113226518
14	25401683
14	28047656
14	24315271
14	28047659
14	28517061
14	34359170
14	34733709
14	46456821
14	39186888
14	43473965
14	42060541
14	42060546
14	43560770
14	41160987
14	39030463
14	49291431
14	49033579
14	51511618
14	50617028
14	52652178
14	54492385
14	56033963
14	56877529
14	63503959
14	62616685
14	64774726
14	65573589
14	64730389
14	64774730
14	65573601
14	64774722
14	62353832
14	71142751
14	68320031
14	68346397
14	69667908
14	74274284
14	69640941
14	70569186
14	67372282
14	84058135
14	83450758
14	84992354
14	83501744
14	84202021
14	81847135
14	81858821
14	82946435
14	84066462
14	81847138
14	86181662
14	82946437
14	86181663
14	84066459
14	82946429
14	84774520
14	87696488
14	87739364
14	95089645
14	90342444
14	91418455
14	90256036
14	88222530
14	88875801
14	96805250
14	102443207
14	100963012
14	101889974
14	100494606
14	101899052
14	98083005
14	100963017
14	98043208
14	98312448
14	101605709
14	103281704
14	106269737
14	106249173
14	105086928
14	105370133
15	27513972
15	24067625
15	24218673
15	23757764
15	26552629
15	23781446
15	27868940
15	25642835
15	26530333
15	38326745
15	40211487
15	35064149
15	36438581
15	37594834
15	35064152
15	35520634
15	36438597
15	36202656
15	31866118
15	35064158
15	36600415
15	48951439
15	47550245
15	42613189
15	40610460
15	46812464
15	42613200
15	47298024
15	49404822
15	46493516
15	49847929
15	47216821
15	46170640
15	54370879
15	58123801
15	57078811
15	51333104
15	55900636
15	59636407
15	54772151
15	55580353
15	55803382
15	63163593
15	62494093
15	69259283
15	68229964
15	61548804
15	68229965
15	63240422
15	67587639
15	68765576
15	64559957
15	61214377
15	62195378
15	66567439
15	63240420
15	72265303
15	78825673
15	71011899
15	69626376
15	74170605
15	77006500
15	77379215
15	71382476
15	74754833
15	87600874
15	83894908
15	87693823
15	82222492
15	83723099
15	94485325
15	95119136
15	92158847
15	90263508
15	91274171
15	91873456
15	97398312
15	97515795
15	100046270
15	100481113
15	101340788
15	101675255
15	100010567
16	5444900
16	5534177
16	12305631
16	10017117
16	8908851
16	9039760
16	15754554
16	15524813
16	14299038
16	13877968
16	14299045
16	23840607
16	22811191
16	25718332
16	35084532
16	27687019
16	46868682
16	30374937
16	26854639
16	31737315
16	28169552
16	25038788
16	30374931
16	25708728
16	47464860
16	48080336
16	49505265
16	49515294
16	51759753
16	47600202
16	50550200
16	49371438
16	48954904
16	47164445
16	50165732
16	53677567
16	53858434
16	49515575
16	48183794
16	63869684
16	65884715
16	64805367
16	62226109
16	66056367
16	61777490
16	64137527
16	61328349
16	61777494
16	58215807
16	62166627
16	72468192
16	75768386
16	72125396
16	75703400
16	72067416
16	75170786
16	75768374
16	75703408
16	78247413
16	78659439
16	82506393
16	82139127
16	82365117
17	7542952
17	5787772
17	584368
17	3638023
17	6998119
17	6858845
17	5948417
17	4740540
17	14391282
17	10683979
17	14391276
17	15375575
17	9713625
17	9221414
17	19940605
17	39366244
17	47703148
17	42311825
17	42311832
17	49298504
17	48413900
17	44202557
17	60052336
17	52805204
17	58343860
17	63067697
17	58322824
17	61431036
17	58343848
17	54312397
17	61081251
17	58343851
17	53023895
17	55019885
17	62579723
17	58343854
17	54072987
17	55238499
17	71285484
17	71134257
17	65494757
17	67617636
17	72186240
17	67768787
17	70624577
17	71964199
17	66007047
17	66007062
17	63830301
17	74757149
17	74572355
17	80382230
17	76683973
17	80425738
17	78785821
18	6260368
18	659762
18	4418320
18	7727052
18	1730365
18	4690449
18	4418319
18	4949733
18	832489
18	2601985
18	2604217
18	11681600
18	11680928
18	10444768
18	10444772
18	9378997
18	10745357
18	26206958
18	26220034
18	26180361
18	27130644
18	26193157
18	23406117
18	29314903
18	27770833
18	24054866
18	25963896
18	23644596
18	23406115
18	26482894
18	26910526
18	24054862
18	26534125
18	25046677
18	25210362
18	34587907
18	37517636
18	38735088
18	41184808
18	36734978
18	34421704
18	33305601
18	45675276
18	42211149
18	50265488
18	44019788
18	43051294
18	41592338
18	42073171
18	44406150
18	45425403
18	44472870
18	59307379
18	54164723
18	56742287
18	55780615
18	54546944
18	59159992
18	56287730
18	54123130
18	57893436
18	52283071
18	52284491
18	57889079
18	68662726
18	62524909
18	61580406
18	66132635
18	69004649
18	71236465
18	74901550
18	71060520
18	73214351
18	70816455
18	74901556
18	77693422
18	77693432
18	77484521
19	3644253
19	3677202
19	7267074
19	2239637
19	6251976
19	16274683
19	14779079
19	8963869
19	22823841
19	24327565
19	28123535
19	28147923
19	30427465
19	30525875
19	36817753
19	30047323
19	34146681
19	30520771
19	29207001
19	28693690
19	30980516
19	35257862
19	29012959
19	34611061
19	32384817
19	30980524
19	28693697
19	34611067
19	29469863
19	44119489
19	44115866
19	45462180
19	42178262
19	44672296
19	40610353
19	40634765
19	37801016
19	42065031
19	37801030
19	41693527
19	40610348
19	44477428
19	48139390
19	52947171
19	52939084
19	53243701
19	52213351
19	52014628
19	51884589
19	52964154
19	57403062
19	55616873
19	56774586
20	164390
20	8777879
20	164388
20	17750269
20	15425491
20	14919022
20	13060137
20	20459565
20	22961427
20	23116145
20	21466899
20	23444649
20	20042969
20	36233224
20	39325018
20	38639917
20	35700058
20	37716632
20	38669211
20	51931647
20	51991203
20	57673447
20	59962594
20	60960843
21	18533536
21	19686606
21	21733682
21	17732681
21	21984071
21	17063867
21	20348225
21	18274872
21	21733684
21	20491983
21	19916850
21	16560395
21	20887013
21	18228654
21	20458483
21	28471258
21	29457815
21	27560601
21	28640488
21	26890114
21	28578778
21	37126670
21	31942409
21	31923889
21	38316914
21	33542180
21	46040345
21	42634083
21	41055724
21	42644204
21	46380735
22	17329582
22	23018206
22	17332122
22	17328596
22	25192135
22	22670451
22	19480141
22	33125204
22	34394129
22	26993853
22	29558720
22	33810095
22	28344444
22	29558712
22	44204278
22	36786646
22	43467423
22	43467231
22	37436222
22	38124636
22	37248880
22	37354398
22	44247647
22	36713014
22	37753200
22	44899240
22	48417636
22	45515587
1	7929722
1	2234681
1	4024711
1	2113659
1	3599473
1	1494196
1	1725489
1	6420895
1	6927396
1	7575965
1	4149083
1	7310839
1	4534124
1	7946754
1	4540244
1	4275506
1	1342269
1	6974602
1	4153191
1	6136061
1	7570389
1	2992146
1	2109440
1	3599470
1	5224054
1	5600932
1	4633469
1	7484196
1	7030951
1	3583311
1	7556328
1	4203308
1	6133700
1	3333818
1	5279322
1	3665708
1	4335114
1	7308246
1	1119234
1	5074406
1	4986436
1	5852241
1	5450207
1	4050460
1	4279046
1	3261111
1	960966
1	6504823
1	5409378
1	10366242
1	10272371
1	9911934
1	17754468
1	9427508
1	14958026
1	15218368
1	14290111
1	9676023
1	8733100
1	12500416
1	9904733
1	16585181
1	16420089
1	14353675
1	17505139
1	12387658
1	11198500
1	15612618
1	8625836
1	14941488
1	8545659
1	11613656
1	14603811
1	14397336
1	15407224
1	12205223
1	14511474
1	11120735
1	9015008
1	14320115
1	14549005
1	12196307
1	8654096
1	17450081
1	9912808
1	16068954
1	10333234
1	17273343
1	15673972
1	15087465
1	14635130
1	11058553
1	16485295
1	14093602
1	12545323
1	16454478
1	10653906
1	14298965
1	17961557
1	15923097
1	11410085
1	8556890
1	10768604
1	15392645
1	12387655
1	12603040
1	8651431
1	11198498
1	14538330
1	11000888
1	11904078
1	12602662
1	14935021
1	11435490
1	16282989
1	14350703
1	17885727
1	15933163
1	11758792
1	11687352
1	12432119
1	11013065
1	16262237
1	16218996
1	16718113
1	11317200
1	17318918
1	10436626
1	18216822
1	24375404
1	20613016
1	19127777
1	20954423
1	25330021
1	25826820
1	21427493
1	22639900
1	20445950
1	26610067
1	24708355
1	18677696
1	23361696
1	22266039
1	19029811
1	21364340
1	23668062
1	24199399
1	23479839
1	21248102
1	25537991
1	18069604
1	22433906
1	25811337
1	22834987
1	26542998
1	27738512
1	22736486
1	22014090
1	27819127
1	20543027
1	23464179
1	24623611
1	18898141
1	27048745
1	24782934
1	27256534
1	18234928
1	20669158
1	23529159
1	22444132
1	20450943
1	23600916
1	23385207
1	23793350
1	26026300
1	23731582
1	26263278
1	26530042
1	24716917
1	23479861
1	26391189
1	20701238
1	22279880
1	26860281
1	18892967
1	26463895
1	27765852
1	26542989
1	25447283
1	25679601
1	22547619
1	22088212
1	18135718
1	25091834
1	23250395
1	24747315
1	23460588
1	24184511
1	20293661
1	21103329
1	20564748
1	18593314
1	22432648
1	18794339
1	18201297
1	27682482
1	22834985
1	22955328
1	23208721
1	22429374
1	25204501
1	18234936
1	19154147
1	22499318
1	24182001
1	27786569
1	23074019
1	19766646
1	19530352
1	19491815
1	21871265
1	27431441
1	18224536
1	22014085
1	20293656
1	19752159
1	23644826
1	20047077
1	22442300
1	23337573
1	27819122
1	18531441
1	20463352
1	21199947
1	20565221
1	18555384
1	20052051
1	26737252
1	28206060
1	37019556
1	37766112
1	36877582
1	36814528
1	31503689
1	32147497
1	29217138
1	31487864
1	35896906
1	32053985
1	35814286
1	33558835
1	31205986
1	28873067
1	28163630
1	28158672
1	32527076
1	35341086
1	30710064
1	28527842
1	34313528
1	36436334
1	29481591
1	36047100
1	30715587
1	35927658
1	32207195
1	36435849
1	38030716
1	28574460
1	33501525
1	35482655
1	35263481
1	34110324
1	29658326
1	29299902
1	36088525
1	30826994
1	29322989
1	32172042
1	36521937
1	33752454
1	35451793
1	32527078
1	35341090
1	32436405
1	36356135
1	38326364
1	28819287
1	32697867
1	36276041
1	29657822
1	33570310
1	33605029
1	29691143
1	36435853
1	33139043
1	33557682
1	36835944
1	35763472
1	28582484
1	35451798
1	29303672
1	29481589
1	29565569
1	30233050
1	28574455
1	35341094
1	31745464
1	34806085
1	30922052
1	33664521
1	32794755
1	37502498
1	38088901
1	28168016
1	33570300
1	37219254
1	33875996
1	37566142
1	29803246
1	32808145
1	30186295
1	35853578
1	28761367
1	29295057
1	32928113
1	37564326
1	33073198
1	37860238
1	30475770
1	37016956
1	38024024
1	33570305
1	42055798
1	45413182
1	48365372
1	42511305
1	45026020
1	38945708
1	45827153
1	43614056
1	41236848
1	44353219
1	48431679
1	43707521
1	40309878
1	40879258
1	44258719
1	44236241
1	39659017
1	42596177
1	47499454
1	47973044
1	46316891
1	39614734
1	47126005
1	40587423
1	39055738
1	43303609
1	46850156
1	41948173
1	40620629
1	42786671
1	46002606
1	47729223
1	46544386
1	48468136
1	46504105
1	44499429
1	45588085
1	38881605
1	38952537
1	41306156
1	38600426
1	40431264
1	46667942
1	43910455
1	40754517
1	48431681
1	40098463
1	48050119
1	44701788
1	47728068
1	47145802
1	41999715
1	39387124
1	38675580
1	42931865
1	41505890
1	40693187
1	41738303
1	41443231
1	40431260
1	42229432
1	45413179
1	41306161
1	45470201
1	44761843
1	40098460
1	43614066
1	46935118
1	43015527
1	45212402
1	39875516
1	41221905
1	44555386
1	45562509
1	39590818
1	39073182
1	48253549
1	43503369
1	43007533
1	45475131
1	39070506
1	40166038
1	40778849
1	40777804
1	57549716
1	50996350
1	57524971
1	59290699
1	52862496
1	58697537
1	49565462
1	50161533
1	57617854
1	59150941
1	53770487
1	50194571
1	49080999
1	57490977
1	49131121
1	56560981
1	54889336
1	50615638
1	52202076
1	58014487
1	55322964
1	50843818
1	49392561
1	50716273
1	54177074
1	59033948
1	58466781
1	59027620
1	51407806
1	58714426
1	50548733
1	52376793
1	59084358
1	55251959
1	57359933
1	58882834
1	51602908
1	49284151
1	53257723
1	50676581
1	58126386
1	59086034
1	56621063
1	56241332
1	58224434
1	55915105
